"ght_id","url","name","usecase_name","usecase_reason","usecase_activity","detection metric (category:sub-category)","mitigation (category:sub-category:approach)"
"15154091698137787453","https://github.com/brittjay0104/fairkit-learn","fairkit-learn","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","utility","post:Probabilistic label change:Reject option classification, pre:Resampling:Reweighing, post:Probabilistic label change:Equalized odds, post:Probabilistic label change:Calibrated equalized odds, pre:Data transformation:Disparate impact remover"
"8881735662772490500","https://github.com/JohannesJacob/fairCreditScoring","fairCreditScoring","Monitoring Exploration","Generic Learning & Exploration","NA","utility","post:Probabilistic label change:Reject option classification, in:Fairness constraints:Meta Fair classifier, pre:Resampling:Reweighing, in:Regularization:Prejudice remover, pre:Data transformation:Learning fair representations, in:Multi objective optimization:Adversarial debiasing, post:Probabilistic label change:Equalized odds, post:Probabilistic label change:Calibrated equalized odds, pre:Data transformation:Disparate impact remover"
"11062757412243637809","https://github.com/brittjay0104/ml_fairness_exercise","ml_fairness_exercise","Educational Tutorials","Generic Learning & Exploration","NA","utility","post:Probabilistic label change:Reject option classification, pre:Resampling:Reweighing, post:Probabilistic label change:Equalized odds, post:Probabilistic label change:Calibrated equalized odds, pre:Data transformation:Disparate impact remover"
"13232858511707551158","https://github.com/PracticalFairness/BookRepo","BookRepo","Educational Tutorials","Generic Learning & Exploration","NA","utility","NA"
"5278193645141695368","https://github.com/marinamachado/fairness-preprocessing","fairness-preprocessing","Educational Tutorials","Generic Learning & Exploration","NA","group:separation, group:independence, utility, group_individual","pre:Data transformation:Learning fair representations, pre:Data transformation:Disparate impact remover, pre:Resampling:Reweighing, pre:Data transformation:Optimized preprocessing"
"12765068046235575918","https://github.com/lennertjansen/MSc_Thesis_Econometrics","MSc_Thesis_Econometrics","Detection Exploration","Generic Learning & Exploration","NA","utility","NA"
"17561347304715890019","https://github.com/pernillej/Cost-of-Fairness","Cost-of-Fairness","Fairness Impact Tutorial","Generic Learning & Exploration","NA","utility","pre:Data transformation:Disparate impact remover, pre:Resampling:Reweighing"
"1331761788822195775","https://github.com/KrishnaRJ422/German-Credit-Status","German-Credit-Status","Credit Approval","Non-generic application","Prediction","utility","pre:Data transformation:Disparate impact remover"
"16480520462577722391","https://github.com/IBM/sensitive-subspace-robustness","sensitive-subspace-robustness","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","utility","NA"
"10194658988902391748","https://github.com/Sharinganking555/Reweighing-DIR-in-Machine-Learning","Reweighing-DIR-in-Machine-Learning","Educational Tutorials","Generic Learning & Exploration","NA","NA","pre:Resampling:Reweighing"
"7031581759781534819","https://github.com/maxhort/Fairea","Fairea","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","utility","post:Probabilistic label change:Reject option classification, pre:Resampling:Reweighing, in:Regularization:Prejudice remover, in:Multi objective optimization:Adversarial debiasing, pre:Data transformation:Learning fair representations, post:Probabilistic label change:Equalized odds, post:Probabilistic label change:Calibrated equalized odds, pre:Data transformation:Optimized preprocessing"
"6191934837549684913","https://github.com/tressn/Data_Imputation_COMPAS","Data_Imputation_COMPAS","Educational Tutorials","Generic Learning & Exploration","NA","utility","pre:Resampling:Reweighing"
"5898321192466604731","https://github.com/RossyNguyen/BIT---Healthcare-Bias-Dection-tool","BIT---Healthcare-Bias-Dection-tool","Recommendation","Non-generic application","Prediction","utility","pre:Resampling:Reweighing"
"2915765661245976403","https://github.com/territoriaperti/bias-fairness-study","bias-fairness-study","Educational Tutorials","Generic Learning & Exploration","NA","utility","NA"
"9818814176220460575","https://github.com/jonathanswagner/ML-Bias","ML-Bias","Monitoring Exploration","Generic Learning & Exploration","NA","utility","NA"
"7548891671545945541","https://github.com/ml4sts/sample_impact_of_fair_classifiers","sample_impact_of_fair_classifiers","Educational Tutorials","Generic Learning & Exploration","NA","utility","in:Regularization:Prejudice remover"
"12171627628839193760","https://github.com/julian-zucker/arbiter","arbiter","ML Development Framework","Non-generic application","Operation","utility","in:Multi objective optimization:Adversarial debiasing"
"18359632814032832405","https://github.com/chenzhenpeng18/BiasMitigationStudy","BiasMitigationStudy","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","utility","post:Probabilistic label change:Reject option classification, in:Fairness constraints:Meta Fair classifier, pre:Resampling:Reweighing, in:Regularization:Prejudice remover, in:Multi objective optimization:Adversarial debiasing, pre:Data transformation:Learning fair representations, post:Probabilistic label change:Equalized odds, post:Probabilistic label change:Calibrated equalized odds, pre:Data transformation:Optimized preprocessing, pre:Data transformation:Disparate impact remover"
"16419132114398913712","https://github.com/danladishitu/CE888-7-SP","CE888-7-SP","Action Prediction","Non-generic application","Prediction","utility","in:Regularization:Prejudice remover, pre:Resampling:Reweighing"
"4765862338709495383","https://github.com/Caramel96/AIF360_Bias_Mitigation-police-stop-and-search-project","AIF360_Bias_Mitigation-police-stop-and-search-project","Action Prediction","Non-generic application","Prediction","utility","NA"
"14349949808381442472","https://github.com/pnb/fairfs","fairfs","Monitoring Exploration","Generic Learning & Exploration","NA","NA","pre:Resampling:Reweighing"
"17154066679507346653","https://github.com/Lorcan1/16413092_FYP","16413092_FYP","Educational Tutorials","Generic Learning & Exploration","NA","utility","post:Probabilistic label change:Reject option classification, in:Fairness constraints:Meta Fair classifier, pre:Resampling:Reweighing, in:Regularization:Prejudice remover, post:Probabilistic label change:Equalized odds, post:Probabilistic label change:Calibrated equalized odds, pre:Data transformation:Disparate impact remover"
"12597718442839851436","https://github.com/michael5555/Master-Thesis-Code","Master-Thesis-Code","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","utility","pre:Data transformation:Learning fair representations, pre:Data transformation:Disparate impact remover, pre:Resampling:Reweighing"
"17766926802251565060","https://github.com/ekimetrics/ethical-ai-toolkit","ethical-ai-toolkit","Monitoring Exploration","Generic Learning & Exploration","NA","utility","in:Regularization:Prejudice remover, pre:Data transformation:Disparate impact remover, pre:Resampling:Reweighing"
"17893378812601770559","https://github.com/menglinghan/CECP","CECP","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","utility","NA"
"8835741046279562458","https://github.com/throwaway02062020/INFO381","INFO381","Educational Tutorials","Generic Learning & Exploration","NA","utility","NA"
"2729459722537112878","https://github.com/EugeneGene/tabular-collab-test-repo","tabular-collab-test-repo","Educational Tutorials","Generic Learning & Exploration","NA","utility","NA"
"16467370556843706750","https://github.com/takehigu26/adv_exp_original","adv_exp_original","Educational Tutorials","Generic Learning & Exploration","NA","utility","NA"
"13422478540856273233","https://github.com/fairnesstest/LTDD","LTDD","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","utility","NA"
"17318031394624686081","https://github.com/M-S-Saurabh/ML-Fairness","ML-Fairness","Educational Tutorials","Generic Learning & Exploration","NA","utility","in:Multi objective optimization:Adversarial debiasing, pre:Resampling:Reweighing"
"7887553555715337540","https://github.com/khuf/INFO381","INFO381","Educational Tutorials","Generic Learning & Exploration","NA","utility","NA"
"10335267951630339510","https://github.com/Repoanonymous/Fairness_Metrics","Fairness_Metrics","Educational Tutorials","Generic Learning & Exploration","NA","utility","in:Fairness constraints:Meta Fair classifier, pre:Resampling:Reweighing"
"9604760356801282752","https://github.com/abacusai/intraprocessing_debiasing","intraprocessing_debiasing","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","NA","post:Probabilistic label change:Reject option classification, post:Probabilistic label change:Equalized odds, post:Probabilistic label change:Calibrated equalized odds"
"14762919355535299726","https://github.com/hil-se/FairBalance","FairBalance","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","NA","in:Multi objective optimization:Adversarial debiasing, post:Probabilistic label change:Reject option classification, pre:Resampling:Reweighing"
"6345082520314590522","https://github.com/iamgroot42/FormEstDistRisks","FormEstDistRisks","Model Security","Non-generic application","Analysis","utility","NA"
"14529555366842721463","https://github.com/EugeneGene/beyond_accuracy","beyond_accuracy","Educational Tutorials","Generic Learning & Exploration","NA","utility","NA"
"10005896159380213278","https://github.com/hil-se/fairness","fairness","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","NA","in:Multi objective optimization:Adversarial debiasing, post:Probabilistic label change:Reject option classification, pre:Resampling:Reweighing"
"6463822924060651137","https://github.com/rbhushans/ai-interaction-webapp","ai-interaction-webapp","ML Development Framework","Non-generic application","Operation","utility","NA"
"7711167292125238471","https://github.com/anonymous12138/biasmitigation","biasmitigation","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","utility","pre:Resampling:Reweighing"
"16431387110238224821","https://github.com/DataResponsibly/FairPrep","FairPrep","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","utility","pre:Resampling:Reweighing, in:Multi objective optimization:Adversarial debiasing, pre:Data transformation:Learning fair representations, post:Probabilistic label change:Calibrated equalized odds, pre:Data transformation:Disparate impact remover"
"12443538766938802833","https://github.com/rngrant/520-DAVAR-Project","520-DAVAR-Project","Educational Tutorials","Generic Learning & Exploration","NA","NA","pre:Data transformation:Disparate impact remover, post:Probabilistic label change:Calibrated equalized odds"
"2909215469334795188","https://github.com/CinnyLin/bias-ai","bias-ai","Risk Detection","Non-generic application","Prediction","NA","in:Multi objective optimization:Adversarial debiasing, post:Probabilistic label change:Calibrated equalized odds, pre:Resampling:Reweighing"
"17481461572655665080","https://github.com/Call-for-Code-for-Racial-Justice/bias-detection-engine","bias-detection-engine","Detection Exploration","Generic Learning & Exploration","NA","group:independence, individual, utility","NA"
"12784094313414129012","https://github.com/Olu93/project_human_centered_machine_learning_assignment_programming","project_human_centered_machine_learning_assignment_programming","Educational Tutorials","Generic Learning & Exploration","NA","utility","post:Probabilistic label change:Equalized odds, pre:Resampling:Reweighing"
"17495874799746534861","https://github.com/debarghya-mukherjee/Fair_metric_learning","Fair_metric_learning","Educational Tutorials","Generic Learning & Exploration","NA","utility","NA"
"11134269255034799140","https://github.com/andre-motta/sin21","sin21","Educational Tutorials","Generic Learning & Exploration","NA","utility","in:Multi objective optimization:Adversarial debiasing, in:Fairness constraints:Exponentiated gradient reduction, pre:Resampling:Reweighing, pre:Data transformation:Optimized preprocessing"
"6178409159567435633","https://github.com/cesarojuliana/feature_importance_fairness","feature_importance_fairness","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","utility","NA"
"11990054037020011101","https://github.com/JohannesJacob/Fairness_CreditScoring","Fairness_CreditScoring","Credit Approval","Non-generic application","Prediction","utility","post:Probabilistic label change:Reject option classification, in:Fairness constraints:Meta Fair classifier, pre:Resampling:Reweighing, in:Regularization:Prejudice remover, pre:Data transformation:Learning fair representations, in:Multi objective optimization:Adversarial debiasing, pre:Data transformation:Disparate impact remover"
"9772041671911990364","https://github.com/thomasbhard/utk-fairness-analysis","utk-fairness-analysis","Monitoring Service","Non-generic application","Prediction","utility","NA"
"6484205128742661054","https://github.com/umarmohammed/mortgage-data-modify","mortgage-data-modify","Credit Approval","Non-generic application","Prediction","utility","NA"
"18267721171435460896","https://github.com/luvsin27/Assignments","Assignments","ML Development Framework","Non-generic application","Operation","utility","NA"
"8289910226820933617","https://github.com/datacraft-paris/ethical-ai-toolkit","ethical-ai-toolkit","Monitoring Exploration","Generic Learning & Exploration","NA","utility","in:Regularization:Prejudice remover, pre:Data transformation:Disparate impact remover, pre:Resampling:Reweighing"
"11472454373246770303","https://github.com/manishpandit/recidivism","recidivism","Risk Detection","Non-generic application","Prediction","utility","in:Regularization:Prejudice remover, pre:Resampling:Reweighing"
"13825565885576696747","https://github.com/WesDeng/Recidivism_Exp","Recidivism_Exp","Risk Detection","Non-generic application","Prediction","utility","NA"
"3900793887483571485","https://github.com/IBM/lale","lale","ML Development Framework","Non-generic application","Operation","NA","post:Probabilistic label change:Reject option classification, in:Fairness constraints:Meta Fair classifier, pre:Resampling:Reweighing, in:Regularization:Prejudice remover, in:Multi objective optimization:Adversarial debiasing, in:Fairness constraints:Gerry Fair classifier, pre:Data transformation:Learning fair representations, post:Probabilistic label change:Equalized odds, post:Probabilistic label change:Calibrated equalized odds, pre:Data transformation:Optimized preprocessing, pre:Data transformation:Disparate impact remover"
"17434784816592755459","https://github.com/h3seas0n/aifairness_ja","aifairness_ja","Monitoring Exploration","Generic Learning & Exploration","NA","utility","pre:Resampling:Reweighing"
"12936324780099179737","https://github.com/KenSciResearch/fairMLHealth","fairMLHealth","Monitoring Exploration","Generic Learning & Exploration","NA","utility","NA"
"10321510012814564390","https://github.com/benfaria/MSc-Project","MSc-Project","Monitoring Exploration","Generic Learning & Exploration","NA","utility","NA"
"1124453550351464735","https://github.com/KrisNguyen135/FairBayesianOpt","FairBayesianOpt","Fairness Impact Tutorial","Generic Learning & Exploration","NA","utility","NA"
"14742106807595129632","https://github.com/danladishitu/My_Portfolio","My_Portfolio","Action Prediction","Non-generic application","Prediction","utility","in:Regularization:Prejudice remover, pre:Resampling:Reweighing"
"16372938679430784908","https://github.com/andrijaster/Fairness-AC-ADV","Fairness-AC-ADV","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","utility","in:Fairness constraints:Meta Fair classifier, pre:Resampling:Reweighing, in:Regularization:Prejudice remover, pre:Data transformation:Learning fair representations, pre:Data transformation:Disparate impact remover"
"569006401811520168","https://github.com/ritabandutta13/CE888","CE888","Educational Tutorials","Generic Learning & Exploration","NA","NA","pre:Data transformation:Disparate impact remover"
"13910636294836830811","https://github.com/basisai/credit-risk","credit-risk","Credit Approval","Non-generic application","Prediction","utility","NA"
"3270568036376038743","https://github.com/IBM/Trusted-ML-Pipelines","Trusted-ML-Pipelines","Deployment","Non-generic application","Operation","utility","NA"
"6439095227937626829","https://github.com/MinerYang/DataSceince6105","DataSceince6105","Educational Tutorials","Generic Learning & Exploration","NA","utility","NA"
"1147439847127895601","https://github.com/boPei/AI","AI","Educational Tutorials","Generic Learning & Exploration","NA","utility","NA"
"13854315367115174795","https://github.com/Caramel96/Data-Science","Data-Science","Educational Tutorials","Generic Learning & Exploration","NA","utility","NA"
"17443816579060324367","https://github.com/Benqalu/fairness-auto-learning","fairness-auto-learning","Bias Mitigation Tutorial","Generic Learning & Exploration","NA","utility","post:Probabilistic label change:Reject option classification, pre:Resampling:Reweighing, pre:Data transformation:Learning fair representations, post:Probabilistic label change:Equalized odds, post:Probabilistic label change:Calibrated equalized odds, pre:Data transformation:Optimized preprocessing, pre:Data transformation:Disparate impact remover"
"12678368064685269228","https://github.com/vsahil/influence-duplicate","influence-duplicate","Monitoring Service","Non-generic application","Analysis","utility","in:Multi objective optimization:Adversarial debiasing, pre:Data transformation:Learning fair representations, pre:Data transformation:Disparate impact remover"
"11195151395794127759","https://github.com/kserve/kserve","kserve","Monitoring Service","Non-generic application","Analysis","utility","NA"
"6999435373706036744","https://github.com/Humboldt-WI/dissertations","dissertations","Credit Approval","Non-generic application","Prediction","utility","post:Probabilistic label change:Reject option classification, in:Fairness constraints:Meta Fair classifier, pre:Resampling:Reweighing, in:Regularization:Prejudice remover, pre:Data transformation:Learning fair representations, in:Multi objective optimization:Adversarial debiasing, pre:Data transformation:Disparate impact remover"
"16113483945003152079","https://github.com/aistairc/qunomon","qunomon","Monitoring Service","Non-generic application","Analysis","utility","NA"
"18404527480401734784","https://github.com/paola-md/dpa_rita","dpa_rita","Flight Cancellation Service","Non-generic application","Prediction","utility","NA"
"17694923562554913282","https://github.com/Millan13/dpa_equipo2","dpa_equipo2","Flight Cancellation Service","Non-generic application","Prediction","utility","NA"
"6572848073985700560","https://github.com/rafaelortegar/Proyecto1_IDS_2020","Proyecto1_IDS_2020","Educational Tutorials","Generic Learning & Exploration","NA","utility","NA"
"11306769728711751517","https://github.com/dsp-uga/team-mangalyaan","team-mangalyaan","Educational Tutorials","Generic Learning & Exploration","NA","utility, subgroup","in:Fairness constraints:Gerry Fair classifier"
"15564396007529945662","https://github.com/tugrulguner/udacity_deployment_project","udacity_deployment_project","Monetary Compensation","Non-generic application","Prediction","utility","NA"
"1794588820163148078","https://github.com/arguz95/Project_ML2","Project_ML2","Insolvency Prediction","Non-generic application","Prediction","utility","NA"
"10551318615219144162","https://github.com/satejsoman/chicago-business-viability","chicago-business-viability","Failure Prediction","Non-generic application","Prediction","utility","NA"
"11893901486846615635","https://github.com/AnaTorresR/DPA-food_inspections","DPA-food_inspections","Policy Violation Service","Non-generic application","Prediction","utility","NA"
"5016921108254440463","https://github.com/santibatte/dpa_2021","dpa_2021","Policy Violation Service","Non-generic application","Prediction","utility","NA"
"342182205625400012","https://github.com/Acturio/DPA-Project","DPA-Project","Policy Violation Service","Non-generic application","Prediction","utility","NA"
"12980928920911808049","https://github.com/sancas96/DPA-Chicago-VLIN","DPA-Chicago-VLIN","Policy Violation Service","Non-generic application","Prediction","utility","NA"
"4051578895014583476","https://github.com/DorelyMS/data-product-architecture","data-product-architecture","Policy Violation Service","Non-generic application","Prediction","utility","NA"
"9973614131546461316","https://github.com/oscarall/proyecto-dpa","proyecto-dpa","Policy Violation Service","Non-generic application","Prediction","utility","NA"
"2716640464233346760","https://github.com/jlrzarcor/ITAM-dpa2021","ITAM-dpa2021","Policy Violation Service","Non-generic application","Prediction","utility","NA"
"13432670256636764504","https://github.com/dpa-2020-equipo-5/dpa-2020","dpa-2020","Policy Violation Service","Non-generic application","Prediction","utility","NA"
"11736916867898760602","https://github.com/caroacostatovany/food_inspection_DPA","food_inspection_DPA","Policy Violation Service","Non-generic application","Prediction","utility","NA"
"4595241660254709050","https://github.com/lechugaa/dpa-project","dpa-project","Policy Violation Service","Non-generic application","Prediction","utility","NA"
"15314281513809084679","https://github.com/ajbisberg/csci631","csci631","Monitoring Service","Non-generic application","Analysis","group:separation, group:independence","NA"
"15754085590849390645","https://github.com/philippschmalen/scalable-ML-pipeline","scalable-ML-pipeline","Deployment","Non-generic application","Operation","group:separation, group:independence, utility","NA"
"17687082566885984318","https://github.com/ArquitecturaProductoDatos7/Diseno_producto_de_datos-","Diseno_producto_de_datos-","Monitoring Service","Non-generic application","Prediction","utility","NA"
"3737075640447027894","https://github.com/caroacostatovany/accidentes-viales-CDMX","accidentes-viales-CDMX","Monitoring Service","Non-generic application","Prediction","utility","NA"
"477713637873331439","https://github.com/robperch/intro_to_ds_project","intro_to_ds_project","Monitoring Service","Non-generic application","Prediction","utility","NA"
"18440016843811895589","https://github.com/konanaif/Kaif","Kaif","Educational Tutorials","Generic Learning & Exploration","NA","utility","post:Probabilistic label change:Reject option classification, in:Fairness constraints:Meta Fair classifier, pre:Resampling:Reweighing, in:Regularization:Prejudice remover, in:Multi objective optimization:Adversarial debiasing, in:Fairness constraints:Gerry Fair classifier, pre:Data transformation:Learning fair representations, post:Probabilistic label change:Equalized odds, post:Probabilistic label change:Calibrated equalized odds, pre:Data transformation:Disparate impact remover"
"11889658047431638922","https://github.com/tvkpz/ml-innovate-2021","ml-innovate-2021","Educational Tutorials","Generic Learning & Exploration","NA","group:separation, group:independence, utility","NA"
"600940927958139915","https://github.com/jpauloqueiroz/Google_ML_Crash_Course","Google_ML_Crash_Course","Educational Tutorials","Generic Learning & Exploration","NA","utility","NA"
"5857679365704398774","https://github.com/ricefields/udacity-project3","udacity-project3","Educational Tutorials","Generic Learning & Exploration","NA","utility","NA"
"8360199889652394827","https://github.com/smaityumich/self-training","self-training","Risk Detection","Non-generic application","Prediction","group:separation","in:Fairness constraints:Exponentiated gradient reduction"
"9127794997309139965","https://github.com/Ramanathi/689-fairness","689-fairness","Educational Tutorials","Generic Learning & Exploration","NA","group:separation","in:Fairness constraints:Exponentiated gradient reduction"
"557468078253034314","https://github.com/mei28/playground_python","playground_python","Educational Tutorials","Generic Learning & Exploration","NA","utility","NA"
"6298548526393121608","https://github.com/Parity-dev/parity-package","parity-package","Educational Tutorials","Generic Learning & Exploration","NA","group:separation, group:independence, utility","post:Probabilistic label change:Reject option classification, pre:Resampling:Reweighing, in:Regularization:Prejudice remover, in:Multi objective optimization:Adversarial debiasing, pre:Data transformation:Learning fair representations, post:Probabilistic label change:Equalized odds, post:Probabilistic label change:Calibrated equalized odds, pre:Data transformation:Disparate impact remover, in:Fairness constraints:Grid search reduction"
"9494400566749589691","https://github.com/Rishit-dagli/FairLearn-Demos","FairLearn-Demos","Educational Tutorials","Generic Learning & Exploration","NA","group:separation, group:independence","in:Fairness constraints:Grid search reduction"
"15720239872984631563","https://github.com/Temp-FL/FL","FL","Educational Tutorials","Generic Learning & Exploration","NA","group:separation, group:independence","in:Fairness constraints:Grid search reduction"
"14578464724022595901","https://github.com/fundsan/census_project","census_project","Educational Tutorials","Generic Learning & Exploration","NA","utility","NA"
"1660683225655145486","https://github.com/lgfunderburk/Fairlearn-es","Fairlearn-es","Educational Tutorials","Generic Learning & Exploration","NA","group:separation, group:independence, utility, group:sufficiency","pre:Data transformation:Correlation remover, post:Probabilistic label change:Equalized odds, in:Fairness constraints:Exponentiated gradient reduction, in:Fairness constraints:Grid search reduction"
"9776703867123665614","https://github.com/marinamachado/fairness-experiments","fairness-experiments","Educational Tutorials","Generic Learning & Exploration","NA","group:separation, group:independence, utility","pre:Data transformation:Learning fair representations, pre:Data transformation:Disparate impact remover, pre:Resampling:Reweighing"
"4853895985645606635","https://github.com/agarwalmanvi/ML18","ML18","Educational Tutorials","Generic Learning & Exploration","NA","utility","in:Multi objective optimization:Adversarial debiasing, in:Regularization:Prejudice remover, pre:Resampling:Reweighing"
"10622769250491833052","https://github.com/dendevel/debiasing-in-machine-learning","debiasing-in-machine-learning","Educational Tutorials","Generic Learning & Exploration","NA","group:separation","NA"
"8277971126386910133","https://github.com/Temp-FL/Docs","Docs","Educational Tutorials","Generic Learning & Exploration","NA","group:separation, group:independence, utility","post:Probabilistic label change:Equalized odds, in:Fairness constraints:Exponentiated gradient reduction, in:Fairness constraints:Grid search reduction"
"6402470338232570207","https://github.com/StrataFairnessTutorial/DemoCode","DemoCode","Credit Approval","Non-generic application","Prediction","utility","NA"
"14716650192847787168","https://github.com/lgfunderburk/fairlearn-es.github.io","fairlearn-es.github.io","Educational Tutorials","Generic Learning & Exploration","NA","group:separation, group:independence, utility","post:Probabilistic label change:Equalized odds, in:Fairness constraints:Exponentiated gradient reduction, in:Fairness constraints:Grid search reduction"
"15888337576502200928","https://github.com/raphaelletseng/bias-mitigation-sgd","bias-mitigation-sgd","Educational Tutorials","Generic Learning & Exploration","NA","group:separation, group:independence, utility","NA"
"310045447988037737","https://github.com/smaityumich/iftest","iftest","Educational Tutorials","Generic Learning & Exploration","NA","group:separation, utility","in:Fairness constraints:Exponentiated gradient reduction, pre:Resampling:Reweighing"
"12196362936183088870","https://github.com/PayjPan/Ethique","Ethique","Educational Tutorials","Generic Learning & Exploration","NA","utility","post:Probabilistic label change:Calibrated equalized odds, pre:Resampling:Reweighing"
"8408945108028599724","https://github.com/DataWorkz-NL/fairtalk","fairtalk","Educational Tutorials","Generic Learning & Exploration","NA","utility","post:Probabilistic label change:Equalized odds"
"9874308588545961297","https://github.com/wajrcs-de/Fairness-aware-Machine-Learning","Fairness-aware-Machine-Learning","Educational Tutorials","Generic Learning & Exploration","NA","utility","NA"
"15733223225448095839","https://github.com/sammcwilliams/XAI","XAI","Educational Tutorials","Generic Learning & Exploration","NA","utility","NA"
"8180687400358243589","https://github.com/knakatani29/Interpretability-drp","Interpretability-drp","Educational Tutorials","Generic Learning & Exploration","NA","NA","pre:Data transformation:Disparate impact remover"
"7418927609170313988","https://github.com/fairlearn/fairlearn.github.io","fairlearn.github.io","Educational Tutorials","Generic Learning & Exploration","NA","group:separation, group:independence, utility","post:Probabilistic label change:Equalized odds, in:Fairness constraints:Exponentiated gradient reduction, in:Fairness constraints:Grid search reduction"
"4713704757128185092","https://github.com/SotArchontas/AutoML","AutoML","ML Development Framework","Non-generic application","Operation","group:separation, group:independence, utility, group:sufficiency","in:Fairness constraints:Grid search reduction"
"4620618630029653750","https://github.com/henriquepeixoto/Data-science-cool-stuff","Data-science-cool-stuff","Educational Tutorials","Generic Learning & Exploration","NA","utility","NA"
"2049467675191428735","https://github.com/modelop/academy-assets","academy-assets","Credit Approval","Non-generic application","Prediction","utility","NA"
"5255803287721353778","https://github.com/modelop/consumer-credit-drift-demo","consumer-credit-drift-demo","Monitoring Service","Non-generic application","Analysis","utility","NA"
"6962044218499940049","https://github.com/mikelemikelo/german_credit_python","german_credit_python","Credit Approval","Non-generic application","Prediction","utility","NA"
"3201277239679823917","https://github.com/modelop/consumer-credit-xgboost-demo","consumer-credit-xgboost-demo","Credit Approval","Non-generic application","Prediction","utility","NA"
"4498444435370448963","https://github.com/daniel4x/MLOpsBiasReduction","MLOpsBiasReduction","Educational Tutorials","Generic Learning & Exploration","NA","utility","pre:Data transformation:Optimized preprocessing, pre:Data transformation:Disparate impact remover, pre:Resampling:Reweighing"
"9633157423201741177","https://github.com/alliesaizan/classification-bias-experiment","classification-bias-experiment","Credit Approval","Non-generic application","Prediction","group:separation, utility","NA"
"16004844638334402120","https://github.com/gauravsatav/azuremlSolution","azuremlSolution","Disease Prediction","Non-generic application","Prediction","group:separation, utility","in:Fairness constraints:Grid search reduction"
"11172202199392598893","https://github.com/mbunse/mlcomops","mlcomops","Survivability Prediction","Generic Learning & Exploration","NA","group:separation, utility","in:Fairness constraints:Grid search reduction"
